MentorID,Name,Score,Rank
M099,Harsh Khanna,0.7371,1
M110,Rahul Bose,0.7121,2
M217,Varun Nair,0.6678,3
M101,Yash Patel,0.6522,4
M184,Harsh Chopra,0.6152,5
M111,Vikram Menon,0.6088,6
M303,Priya Menon,0.6086,7
M097,Rahul Shah,0.6037,8
M260,Isha Chopra,0.6034,9
M117,Yash Kulkarni,0.6034,10
M256,Rohan Verma,0.5973,11
M210,Aditya Chopra,0.5930,12
M374,Tanvi Jain,0.5927,13
M096,Sanya Nair,0.5912,14
M262,Varun Gupta,0.5845,15
M223,Diya Patel,0.5811,16
M265,Priya Gupta,0.5751,17
M344,Vikram Kulkarni,0.5712,18
M306,Pooja Khanna,0.5690,19
M232,Neha Singh,0.5689,20
M041,Riya Kapoor,0.5668,21
M268,Aditya Shah,0.5646,22
M029,Dev Mehta,0.5645,23
M298,Isha Shah,0.5640,24
M400,Ananya Iyer,0.5637,25
M171,Kunal Pillai,0.5636,26
M367,Aditi Verma,0.5620,27
M348,Kabir Pillai,0.5549,28
M391,Kabir Das,0.5542,29
M294,Nikhil Das,0.5529,30
M398,Ananya Pillai,0.5516,31
M185,Aarav Kulkarni,0.5515,32
M329,Sneha Yadav,0.5504,33
M132,Pooja Shah,0.5500,34
M339,Tanya Kapoor,0.5500,35
M214,Nikhil Khanna,0.5488,36
M231,Kunal Shah,0.5476,37
M138,Vikram Singh,0.5472,38
M356,Pooja Bose,0.5468,39
M182,Aditi Das,0.5466,40
M180,Yash Pillai,0.5455,41
M316,Kabir Shah,0.5439,42
M030,Isha Kapoor,0.5435,43
M258,Aditya Patel,0.5435,44
M112,Harsh Sharma,0.5434,45
M032,Diya Iyer,0.5425,46
M066,Isha Menon,0.5422,47
M292,Aman Mehta,0.5410,48
M083,Kriti Sharma,0.5406,49
M009,Ananya Iyer,0.5404,50
M192,Aman Iyer,0.5372,51
M065,Meera Gupta,0.5347,52
M284,Neha Chopra,0.5308,53
M003,Rahul Nair,0.5271,54
M296,Aarav Menon,0.5262,55
M279,Yash Menon,0.5260,56
M080,Aman Rao,0.5258,57
M059,Tanvi Shah,0.5258,58
M365,Kriti Gupta,0.5254,59
M368,Tanvi Rao,0.5235,60
M253,Ananya Singh,0.5226,61
M309,Karan Kulkarni,0.5217,62
M169,Ankit Chopra,0.5172,63
M145,Tanya Bose,0.5171,64
M394,Diya Menon,0.5166,65
M345,Yash Shah,0.5156,66
M263,Isha Yadav,0.5154,67
M285,Meera Sharma,0.5149,68
M283,Sneha Khanna,0.5131,69
M312,Karan Gupta,0.5130,70
M190,Rohan Rao,0.5121,71
M270,Tanvi Rao,0.5120,72
M062,Karan Verma,0.5112,73
M108,Aarav Pillai,0.5102,74
M165,Kunal Shah,0.5102,75
M161,Karan Mehta,0.5093,76
M267,Meera Das,0.5078,77
M307,Ankit Gupta,0.5072,78
M291,Varun Jain,0.5061,79
M051,Karan Pillai,0.5050,80
M355,Sanya Sharma,0.5044,81
M219,Rahul Nair,0.5039,82
M359,Yash Mehta,0.5036,83
M100,Aditi Jain,0.5030,84
M228,Kunal Nair,0.5028,85
M103,Neha Sharma,0.5011,86
M222,Aditya Das,0.5010,87
M070,Aditi Verma,0.5004,88
M343,Diya Mehta,0.5003,89
M216,Kabir Chopra,0.5002,90
M036,Kabir Jain,0.4995,91
M351,Sanya Kapoor,0.4993,92
M024,Rohan Jain,0.4991,93
M381,Isha Kulkarni,0.4981,94
M089,Rohan Sharma,0.4973,95
M340,Rahul Kulkarni,0.4969,96
M200,Ankit Verma,0.4951,97
M058,Diya Verma,0.4949,98
M288,Sanya Jain,0.4947,99
M007,Varun Khanna,0.4933,100
M360,Nikhil Patel,0.4930,101
M201,Harsh Iyer,0.4929,102
M395,Ankit Das,0.4924,103
M086,Diya Jain,0.4919,104
M128,Varun Jain,0.4907,105
M081,Yash Patel,0.4907,106
M388,Tanvi Chopra,0.4901,107
M094,Harsh Menon,0.4899,108
M257,Kunal Kapoor,0.4892,109
M286,Tanvi Pillai,0.4885,110
M349,Arjun Nair,0.4876,111
M373,Nikhil Das,0.4876,112
M362,Yash Gupta,0.4874,113
M366,Priya Bose,0.4873,114
M047,Varun Iyer,0.4865,115
M084,Ananya Menon,0.4856,116
M168,Ankit Nair,0.4852,117
M151,Yash Patel,0.4846,118
M124,Ananya Khanna,0.4844,119
M162,Harsh Kapoor,0.4839,120
M382,Neha Jain,0.4831,121
M067,Karan Nair,0.4831,122
M278,Harsh Verma,0.4831,123
M304,Meera Kulkarni,0.4829,124
M141,Sneha Gupta,0.4823,125
M389,Ankit Iyer,0.4818,126
M012,Kriti Rao,0.4818,127
M027,Priya Singh,0.4817,128
M139,Vikram Jain,0.4812,129
M215,Tanya Jain,0.4809,130
M247,Kriti Rao,0.4808,131
M261,Vikram Khanna,0.4793,132
M020,Neha Chopra,0.4779,133
M082,Pooja Singh,0.4769,134
M026,Diya Chopra,0.4764,135
M042,Dev Das,0.4758,136
M044,Ankit Jain,0.4749,137
M069,Yash Kapoor,0.4745,138
M350,Karan Patel,0.4744,139
M114,Nikhil Iyer,0.4740,140
M203,Pooja Rao,0.4729,141
M327,Dev Gupta,0.4718,142
M153,Harsh Das,0.4718,143
M230,Dev Verma,0.4707,144
M140,Aditi Patel,0.4699,145
M310,Tanvi Chopra,0.4697,146
M176,Riya Bose,0.4697,147
M028,Ankit Pillai,0.4691,148
M022,Aarav Pillai,0.4690,149
M104,Rahul Verma,0.4686,150
M109,Kunal Bose,0.4673,151
M004,Kunal Iyer,0.4662,152
M308,Karan Gupta,0.4657,153
M175,Vikram Menon,0.4655,154
M023,Harsh Yadav,0.4653,155
M186,Meera Rao,0.4648,156
M123,Tanya Gupta,0.4647,157
M372,Aditi Jain,0.4646,158
M276,Arjun Gupta,0.4645,159
M167,Yash Bose,0.4632,160
M375,Ananya Bose,0.4632,161
M046,Isha Singh,0.4630,162
M015,Kabir Singh,0.4627,163
M129,Kriti Singh,0.4614,164
M001,Meera Kulkarni,0.4611,165
M347,Pooja Gupta,0.4608,166
M085,Aditi Jain,0.4605,167
M324,Meera Menon,0.4601,168
M127,Isha Singh,0.4588,169
M158,Arjun Pillai,0.4587,170
M237,Yash Patel,0.4586,171
M130,Kriti Rao,0.4585,172
M277,Ankit Gupta,0.4578,173
M269,Dev Mehta,0.4571,174
M019,Kriti Nair,0.4557,175
M092,Tanya Iyer,0.4550,176
M259,Sanya Singh,0.4549,177
M320,Sanya Bose,0.4549,178
M159,Neha Verma,0.4546,179
M093,Kabir Chopra,0.4541,180
M282,Neha Mehta,0.4540,181
M354,Ankit Patel,0.4537,182
M226,Yash Gupta,0.4531,183
M297,Tanya Sharma,0.4529,184
M315,Priya Bose,0.4523,185
M033,Pooja Nair,0.4514,186
M233,Rohan Gupta,0.4508,187
M177,Rohan Yadav,0.4506,188
M295,Tanvi Khanna,0.4502,189
M034,Pooja Kulkarni,0.4495,190
M107,Aditi Bose,0.4492,191
M077,Meera Iyer,0.4490,192
M213,Ananya Khanna,0.4482,193
M048,Varun Jain,0.4480,194
M302,Karan Mehta,0.4474,195
M314,Kabir Gupta,0.4466,196
M202,Rohan Kulkarni,0.4466,197
M079,Isha Pillai,0.4466,198
M369,Tanya Gupta,0.4463,199
M211,Harsh Khanna,0.4463,200
M163,Aarav Iyer,0.4460,201
M220,Karan Bose,0.4459,202
M243,Harsh Das,0.4453,203
M311,Tanvi Sharma,0.4438,204
M021,Karan Khanna,0.4432,205
M054,Arjun Singh,0.4419,206
M254,Rahul Chopra,0.4405,207
M018,Dev Menon,0.4405,208
M105,Meera Singh,0.4399,209
M363,Arjun Mehta,0.4398,210
M238,Sneha Gupta,0.4388,211
M052,Aarav Rao,0.4383,212
M035,Dev Jain,0.4383,213
M160,Ankit Singh,0.4382,214
M013,Riya Kulkarni,0.4382,215
M095,Pooja Verma,0.4374,216
M379,Kabir Kulkarni,0.4357,217
M384,Sanya Singh,0.4356,218
M174,Ankit Gupta,0.4356,219
M116,Arjun Chopra,0.4353,220
M353,Kabir Chopra,0.4351,221
M037,Aditya Shah,0.4347,222
M371,Tanvi Nair,0.4342,223
M221,Arjun Singh,0.4342,224
M346,Kabir Mehta,0.4339,225
M290,Neha Menon,0.4337,226
M063,Ankit Khanna,0.4330,227
M002,Vikram Nair,0.4326,228
M248,Nikhil Chopra,0.4324,229
M031,Aditi Chopra,0.4318,230
M016,Sneha Das,0.4316,231
M358,Arjun Mehta,0.4313,232
M364,Tanya Menon,0.4308,233
M143,Aman Bose,0.4307,234
M189,Isha Kapoor,0.4304,235
M328,Priya Yadav,0.4292,236
M370,Kunal Singh,0.4288,237
M341,Arjun Iyer,0.4274,238
M357,Tanya Das,0.4273,239
M150,Nikhil Verma,0.4271,240
M301,Rohan Kulkarni,0.4265,241
M325,Tanvi Das,0.4259,242
M088,Neha Rao,0.4252,243
M338,Meera Menon,0.4246,244
M191,Vikram Rao,0.4240,245
M137,Neha Kulkarni,0.4239,246
M242,Aarav Chopra,0.4237,247
M197,Sneha Shah,0.4222,248
M393,Nikhil Kapoor,0.4204,249
M318,Ankit Gupta,0.4197,250
M204,Neha Pillai,0.4194,251
M152,Sneha Gupta,0.4190,252
M321,Pooja Yadav,0.4190,253
M025,Neha Shah,0.4187,254
M280,Isha Sharma,0.4181,255
M218,Dev Kapoor,0.4179,256
M234,Yash Das,0.4179,257
M255,Priya Verma,0.4170,258
M122,Harsh Mehta,0.4165,259
M386,Vikram Mehta,0.4157,260
M385,Aman Shah,0.4155,261
M135,Rahul Kapoor,0.4149,262
M387,Kabir Pillai,0.4148,263
M392,Meera Iyer,0.4140,264
M060,Ankit Patel,0.4134,265
M017,Diya Rao,0.4121,266
M319,Arjun Das,0.4121,267
M289,Varun Kulkarni,0.4119,268
M352,Riya Das,0.4110,269
M087,Kunal Kulkarni,0.4092,270
M383,Rohan Das,0.4088,271
M075,Neha Jain,0.4086,272
M330,Ankit Rao,0.4085,273
M038,Meera Iyer,0.4083,274
M378,Tanya Iyer,0.4081,275
M322,Kabir Kapoor,0.4076,276
M335,Aman Sharma,0.4069,277
M091,Pooja Kapoor,0.4068,278
M305,Dev Nair,0.4066,279
M187,Aman Menon,0.4064,280
M039,Neha Verma,0.4057,281
M207,Harsh Iyer,0.4047,282
M010,Rahul Patel,0.4042,283
M274,Karan Kulkarni,0.4041,284
M014,Rohan Yadav,0.4038,285
M119,Isha Bose,0.4036,286
M113,Yash Verma,0.4025,287
M293,Sneha Chopra,0.4013,288
M205,Tanvi Iyer,0.4001,289
M342,Ananya Yadav,0.3998,290
M126,Kunal Das,0.3995,291
M149,Riya Patel,0.3984,292
M057,Karan Yadav,0.3982,293
M336,Tanvi Kulkarni,0.3978,294
M102,Priya Das,0.3977,295
M121,Arjun Iyer,0.3968,296
M115,Tanya Iyer,0.3967,297
M106,Meera Yadav,0.3965,298
M157,Vikram Jain,0.3962,299
M045,Rohan Nair,0.3958,300
M206,Rohan Jain,0.3949,301
M074,Kabir Das,0.3944,302
M399,Aditya Verma,0.3944,303
M252,Diya Patel,0.3941,304
M209,Aman Jain,0.3940,305
M249,Kriti Verma,0.3935,306
M072,Meera Singh,0.3933,307
M181,Kabir Kapoor,0.3932,308
M148,Meera Jain,0.3930,309
M212,Varun Kulkarni,0.3927,310
M326,Isha Shah,0.3924,311
M376,Riya Kulkarni,0.3922,312
